,Randomness,Raw,Grammar/Style/Spelling,Readability Grade,Glue Index,rand**2,rand**3
40,0.8,"The corridor outside the dormitories was lit by bright yellow lights strung along the ceiling like luminous vines, but the rest of the hallways were dark. The dimly glowing lights were too feeble to illuminate the dust that hung in every corner and crusted across the low overhead panels.

It made sense for a colony so far from human space to run on the same power grid that kept the cities of Earth running, but it was always odd to see such an advanced society fail to adopt modern conveniences.

In the distance, the steady rumble of machinery echoed through the complex. That was the source of the noise Nora had heard earlier when she woke up. She turned her head to peer down the dark corridor toward the command center. Her eyes adjusted enough to make out the faint glow of the monitors in the office at the end of the hall.

She passed the large dining room, where colonists ate communal meals together, and descended a long flight of stairs into the lower level of the building. The first floor was crowded with corridors leading away from the stairwell.

Nora headed down one hallway, passing darkened offices and empty conference rooms, until she found the door that led to the cafeteria. She pushed it open and stepped inside. The lights were off, but the table lamps glowed weakly and cast a dim red light over the deserted room. Nora moved forward to check out the food dispensers as she took stock of the other inhabitants.

The only person present was a man sitting in one corner. He sat slumped in his chair, staring at nothing. As Nora approached, he glanced at her with dull eyes and then looked away again. Nora knew him from the infirmary.

""Good morning,"" she said quietly. ""I'm here to get my breakfast.""

He didn't answer.

Nora sighed. She opened her menu and began scrolling through the selection of items available. The list was divided into three categories: proteins, carbohydrates, and fruits/vegetables. A healthy option for each category would give her more energy than just a sugary snack.

Protein options included meats such as beef and pork, along with various cuts of fish. Carbohydrate choices ranged from whole grains like bread to starchier foods like potatoes. Some vegetables were also listed as an option in the protein section.",94.0,8,45.0,0.6400000000000001,0.5120000000000001
41,0.8,"The dormitory hallway seemed darker than usual. The ceiling lights were off, and the walls glowed faintly blue-green in the faint light from the star outside. Sully was already at the entrance to the mess hall, where he stood chatting with a couple other colonists. He looked up when she came out of her room, smiled briefly, and nodded.

She passed him by without acknowledging his presence as she headed for the cafeteria and food.

The dining area had been built inside one of the largest greenhouses. A long table filled the entire space with enough room left over for several dozen seats. Several of the chairs had been shoved against the wall to accommodate tall tables. All around the perimeter of the greenhouse, shelves held dozens of glass pots holding seedlings in different stages of growth.

Nora sat at the end of the rightmost side of the long table and opened her plate with a practiced motion, setting it down next to her fork. She poured herself a cup of water from the pot beside her chair and took a slow drink while she waited for the meal to arrive.

The lights dimmed as the doors slid open. The first thing Nora noticed was the absence of any other colonists. Then, she spotted the cook and dishwasher coming through the swinging door. They both wore crisp white uniforms and stood aside to let a couple people pass them by before they entered the room.

Nora frowned as she watched them enter and take their places at the far end of the table. She was too early for breakfast, but it didn't matter; the kitchen crew were already serving themselves. As they did, one of them looked up. Their eyes met for just an instant. There was something wrong about the look on her face...

Something that made Nora pause with the fork halfway to her mouth.

Her instincts kicked in. In a single motion, Nora snatched her plate out of its place, turned away from the table, and fled into the hallway, dashing past Sully as she went.

""Nora!"" he called after her. ""Where are you going?""

She ignored him as she ran down the hall, heading toward the elevator.",78.0,6,47.0,0.6400000000000001,0.5120000000000001
42,0.8,"The hallway outside the door was dimly lit by recessed lights. The hum of machinery made it hard to hear over the background noise from the colony. It also reminded her of the first time she came through the main entrance. Then she was fresh out of school, anxious to prove herself as an engineer. Now she was responsible for keeping them alive on this desolate planet.

It seemed like a lifetime ago.

She passed several colonists, each going about their own business. Their faces were dark in shadow, illuminated only by the occasional gleam off reflective surfaces. They wore sleeveless shirts, long pants, and sandals instead of boots. They all looked up at her, some with surprised expressions, others with wary suspicion.

Nora frowned as they watched her pass. It wasn't fair that they should stare when she had to work so hard. She tried not to feel self-conscious and continued down the corridor. At the end, she stopped and turned to check in both directions. When there was no sign of any aliens lurking around the corner, Nora started again.

Her footsteps echoed faintly in the hall. It was cool outside now, but the air smelled sweet and clean in contrast to the stale reek of last night's dinner. The sun was rising beyond the foggy haze, casting faint highlights across the landscape. The ground underfoot crunched softly as she walked through crisp, dry grasses. Nora breathed deep and savored the fragrant wind.

She'd been out in this world before. Back on Earth. But only once. Her life hadn't turned out the way it was supposed to, so her parents moved her back home after high school. Then, when she came of age, they set her up with a job and some money to get started. It was the start of something good for her, but... well, that didn't matter anymore.

Ahead lay the main entrance, and Nora slowed to peer in through the glass doors that were bolted shut at all times. From inside, an automated voice spoke over the intercom, announcing the time and informing colonists of the day's schedule.

Nora frowned as she listened to it. This was a new schedule, and she needed to check and make sure it matched what Eve said the Company wanted.",83.0,5,48.0,0.6400000000000001,0.5120000000000001
43,0.8,"The walkway to the dormitories was lit by a single overhead bulb casting dim, harsh yellow illumination over the concrete. As she passed under it, Nora's eyes adjusted to the darkness. The dormitory buildings were dark, empty places now. After their morning shifts ended, colonists went home.

As she turned at the end of one long corridor, her footsteps echoing off the cold wall beside her, Nora looked up at the looming shadows cast by the towering cliff face. There was nothing else here but rock, metal, and dust.

The wind blew along her path, rippling her coat and rustling her hair. At the far end of the dormitory building, Nora heard the faint murmur of voices in the rec room.

She quickened her pace, walking faster and more confidently than she had since arriving on the planet. She held herself upright and confident, ready for anything. Her pulse raced with excitement and anticipation. Nora knew she was in the best shape possible.

Nora stopped as she reached the door to the communal showers. She leaned close to the opening, peering inside, waiting impatiently. A stream of water poured down from overhead pipes and splashed into a large basin, filling it. Nora waited patiently. It wasn't long before she could hear the hiss of steam rising above the sound of the shower.

As she pulled open the door, Nora glanced around the dim interior of the shower area. Steam swirled up in billowing clouds. A few colonists stood around the edge, looking out across the floor at the other end of the room. Some of them spoke softly to each other, and some just stared at the dark, damp wall opposite them. All were clad only in soiled clothes.

Nora stepped inside.

The heat shocked her skin, forcing her to pull her shirt over her head and peel off the jacket and utility pants. She tossed both items aside with a grimace. Nora winced as she peeled the thin fabric away from her body, exposing her bare torso to the chilly air.

She'd hoped to be able to get in a quick rinse and shower before starting her work shift. But that was impossible now; she'd have to wait until after her shift.",88.0,6,42.0,0.6400000000000001,0.5120000000000001
44,0.8,"The main dormitory area was at the end of the hallway from her room. The hall itself was long, but the rooms were narrow and crowded together. Each one had its own small bathroom near the entrance. On either side of the passage was a row of single-occupancy beds separated by privacy screens.

Nora moved through the hall, peering into each door. She reached the last room on the right. With a sigh she entered.

A quick glance around showed Nora a few other colonists sitting up in their bedding or lounging in the corner. No one else seemed to be awake yet. She stepped into the room, closing the door behind her. A faint, warm light came from the dimness of the ceiling fixtures. Nora felt like she was in a dark cave.

She turned back to face the door. She looked around, trying to get accustomed to the shadows and low light.

Nora frowned as her eyes adjusted. The overhead lights were off and no light seeped under the doors from the hall. She hadn't seen this before. Had there been a blackout or power failure? Was it the fault of the equipment? Or had the generator quit working? If so, when would the next supply ship arrive?

Nora's mind drifted back to her nightmares. Those creatures had killed more than one person. She didn't think she could sleep again tonight.

She walked toward the center of the room. There were three bunk beds set in a row. The other two bunks appeared vacant, but Nora sensed someone was nearby. She glanced over at the door to her right. The privacy screen was partially open and revealed only darkness beyond. She crept closer.

""Hello?"" Nora said tentatively. ""Anyone awake?""

There was no answer.

Nora sighed and sat on the edge of her bed, wondering what she should do with herself for the rest of the day. Maybe she'd better go see if anyone needed help.

Nora rose to her feet and crossed the room to pull the door open. She paused to peek outside, seeing no one. When she stepped out into the hall, the corridor was empty and dark.",83.0,5,50.0,0.6400000000000001,0.5120000000000001
45,0.8,"The walkway outside the dormitories was dimly lit by artificial lighting, but not so dark that Nora couldn't see the faces watching her as she walked. She smiled at them. The crew had made sure to wear their best smiles when they watched her pass, hoping for a glimpse of the woman who worked so hard to keep them alive.

She wasn't afraid anymore. But that didn't mean she wanted to be noticed by anyone. Not after seeing what happened to the last engineer who got too close.

The door slid open as Nora approached, revealing the same dingy room she'd seen in her dreams. Her breath caught as she gazed around, wondering how many more times this room would greet her eyes today. Then the reality of it crashed down on her again.

It was a filthy, dank space filled with stacked crates and rusted machinery. Nora looked up from her place near the far wall to avoid bumping into anything and shuddered. The pipes overhead dripped water. Steam escaped the vents along the walls in thick clouds. A faint yellow light flickered beneath the grating.

Nora's gaze wandered over the dirty, broken floor where the concrete had cracked underfoot. At least it was clean enough for her to see her own footprints.

The sound of the door sliding closed behind Nora startled her back into alertness. She turned, ready to demand a reason for shutting the door so quickly. Instead she found herself staring at another face, one with sad eyes and thin, pale skin. It belonged to a woman with dark hair gathered in a ponytail at the nape of her neck.

""Morning,"" Nora said. ""Did I wake you?""

The woman looked up with a wince. Her eyes were red and puffy from lack of sleep. When she spoke, her voice was hoarse. ""I'm sorry. I didn't mean to disturb..."" She trailed off and shook her head. ""You're new. I've never seen anyone as nice as you before.""

She took a shaky breath and straightened up, nodding once.",65.0,5,45.0,0.6400000000000001,0.5120000000000001
46,0.8,"The dormitory hallways were quiet. Aside from the steady thump-thumping of the alarm, the building held a dead silence. Even the faint echo of Nora's boots as she walked echoed off the concrete walls like ghosts. The halls felt more like tunnels than rooms, narrow corridors cut through solid rock by the colonists' ingenuity and determination.

Nora reached the end of her hallway. A small room waited there—the communal kitchen, a place for gathering during the short break between shifts.

The door opened with a creak, spilling a stream of golden sunlight across the dusty floor. Nora squinted at the brightness, turning in slow circles while taking in the room.

""Hey,"" someone called softly as she turned to face the doorway. ""You're up early.""

A tall man stepped into view from around the corner, framed in brilliant yellow light. He wore the same type of clothing Nora did, though his jacket was black and fitted tight around the chest. His dark hair hung over one eye in a disheveled mop.

Nora recognized him, but he seemed so distant. So far away from her that it made no sense to say anything. She didn't even know what she wanted to say. Her gaze shifted down to the pistol holstered on his hip, then back up again.

""I don't think you should be wearing that outside your quarters, Nora,"" said the man.

Nora blinked in surprise and stepped forward. The man was smiling, but there was a hardness about him now, a coldness she hadn't seen before.

He's afraid...

She felt an odd twinge of fear herself when she realized this, like the world had suddenly become smaller, harder.

""Are you trying to give me a heart attack?"" Nora asked dryly, staring at the gun. She glanced past the stranger, looking around the kitchen. The room seemed so bright, the sun shining directly through the window.

The man shrugged. ""Do I look like a nutjob? You're the one who called my name.""

Nora bit her lip and nodded. ""Yeah, sorry. I just got up. What's going on out there?""

The man leaned against the doorframe.",82.0,5,47.0,0.6400000000000001,0.5120000000000001
47,0.8,"The morning chill was still cold from the night air, but a rising sun cast its warming rays across the land. The colony was surrounded by a few scraggly trees in scattered groves, their branches reaching high above to scrape against the stars. The air smelled like pine needles, not yet ripe enough to scent the dew on the ground.

Nora's boots crunched on the gravel of the main concourse. She walked down the middle of the open area, her footsteps echoing off the walls. On either side of the wide corridor were the other two wings of the colony; the dormitories stretched out to her right and the laboratories and power plant to her left.

The laboratories were at the end of the main concourse, separated from the rest of the colony by a thick layer of wall and windows. A security station stood at each end of the corridor that served as a checkpoint. But Nora wasn't worried about getting caught. Her access card allowed her through the checkpoints without trouble.

The doors to the labs were open when Nora arrived, so she let herself in and started to walk down the hallways inside. She glanced at her wristwatch. Her shift wouldn't start for another hour. She could get an early breakfast if she hurried.

Her boots made the familiar metallic thud of every step on the hard flooring. The corridor was dim with a soft glow lighting the way, casting long shadows from the overhead lights. It looked like a deserted town. Nora shivered. She couldn't imagine how anyone lived down here.

Nora followed the hallway down the stairs to the ground level. The large metal door marked the entrance to the power plant. Nora pushed it open and stepped into its light. The room was expansive, filled with towering, heavy machinery. Nora walked over to the nearest machine and peered at it.

It was a fusion reactor, but a much smaller one than the ones used in space stations. This device didn't produce the amount of energy necessary to run the colony. Instead, it provided a small fraction of the power needed to keep everything running.",87.0,6,45.0,0.6400000000000001,0.5120000000000001
48,0.8,"The corridor outside her dormitory looked like a minefield of tangled wires, exposed panels, and loose conduits. The dim lighting flickered as the power plant's reactor hummed, but it wasn't enough to illuminate the whole hallway.

Nora headed out of the dormitory toward the dining hall. After what she'd gone through yesterday, she hadn't expected to get much sleep last night.

But the colony had been up all night, trying to fix the power problem. She hoped they didn't get any more sleep today.

She passed other colonists heading the same way. Most of them nodded at her or spoke briefly. Nora returned the greetings with a casual wave as she hurried past. She couldn't waste time chatting when her first job was fixing one of the power plants.

The sun rose higher in the sky, chasing away lingering fog from the previous day. By midmorning, the temperature began to rise, and the humidity increased to make clothes stick to skin. But Nora's hair dried quickly in the warm breeze.

At lunchtime, the din of people talking, eating, and arguing filled the corridors. She followed a trail of food wrappers to the mess hall. A few familiar faces sat around the tables, including several of the younger engineers who had worked on the power plant.

""Hey,"" someone called as Nora entered. ""There you are.""

A tall man with dark black hair stood up and waved to her. Nora smiled in recognition. The man's name was Joe O'Grady, the Chief Engineer for the power plant. Nora knew him because she'd been his assistant back when she was a kid. He didn't wear his engineering hat anymore, but she could see it on the shelf behind him.

O'Grady led Nora over to the table. ""I thought I recognized your voice!"" he said.

Nora shook hands with her former mentor. ""How have things been going?""

""Oh, great. We're getting close to fixing the power problem. No more night shifts. And they say we might get another ship in next week or two.""

Nora frowned. ""I guess this is what you call 'good news.' There's always something wrong. Maybe a month from now there won't be any power at all.""

""Not unless someone comes up with a miracle,"" O'Grady said.",88.0,5,44.0,0.6400000000000001,0.5120000000000001
49,0.8,"The corridor outside was dimly lit, a few meters wide, and full of doors on both sides. The lights were low, but they worked just fine when the batteries weren't depleted. There was plenty of room to walk side by side without bumping shoulders.

Nora stopped at the end of her hall, opened one of the many doors, and stepped out onto a narrow ramp. It led up to the next level. The other residents had already left for work, leaving Nora to trudge through the cold air alone.

The colony's corridors were set apart from each other by several floors in height. The upper levels didn't have windows, but were still bright and filled with activity. They contained labs, manufacturing facilities, and power plants. These uppermost levels also held apartments where the colonists lived in privacy and comfort while on duty.

At ground level, Nora walked along a short corridor lined with storage lockers. She passed a few empty rooms until she reached the garage area, then turned right and entered another small hallway that ended at a large door marked ""Bathroom."" The room inside was cramped and utilitarian, but better than most of the rooms in the colony. The floor was metal grating, not carpet. The walls were covered with a metallic mesh. A few potted shrubs grew in the corners.

Nora went straight to the sink and washed her face before stepping into the tiny shower cubicle. Water pounded from overhead nozzles. Nora quickly lathered herself and rinsed off under the scalding spray, which doused the sweat and dirt clinging to her body.

After toweling dry, she dressed in fresh clothes from the locker beside the shower stall. She grabbed a towel and headed back out, then stepped into a long, dimly lit corridor filled with doors. Each room was smaller than the one she'd just left, barely big enough for two beds, dressers, and a couple of desks, but they were all clean.",100.0,7,46.0,0.6400000000000001,0.5120000000000001
50,0.85,"The dim hallway of the dormitories looked like every other hall in this sprawling, cramped colony: a line of doors leading off in both directions. Each door held a simple rectangular window letting in the soft light of morning as well as sound of footsteps echoing faintly on the grated floor.

In each room, someone was awake and moving about—though not too early for Nora's tastes—and the faint sounds of clattering utensils and muttering voices came from within. The clatter of pots and pans echoed up the corridor at intervals while Nora passed.

At the far end, where most corridors ended, she reached a large glassed-in control center with multiple work stations set around it. A long table took up one side with several chairs. A bank of thick monitors lined the wall on either side, displaying images of the terrain outside. At the head of the table sat a woman in a black leather jacket and trousers.

She wore an unadorned white button-up shirt and red suspenders over her utilitarian pants. She had dark brown hair cropped short on top and a sharp angular face with thin, straight eyebrows meeting above a piercing, intelligent green eye.

Nora smiled when the woman turned to look at her.""Good morning, Rana,""she said as she walked toward her. Rana grinned back and gestured to the empty seats.

They exchanged greetings in the same language Nora's grandparents used, which was their native tongue. It was one of many languages spoken on this colony. The Company wanted to make sure they could communicate with any potential future colonists. But Nora preferred the English she learned from Earth, so she spoke it only in private.

The two women took a seat and chatted for a moment before Rana returned to the front of the room. Her voice was deep and melodious, like a soothing song. The words were accented, though. She had been born on another planet.""We have reports of malfunctioning systems throughout the camp, but it looks like the main computer is still working fine,""Rana said. She ran a hand along her neck and down over her shoulders.""And your shift is off today, Nora. I hope you've had some time to rest.""""Yes, thanks to you,""Nora replied with a smile.",75.0,7,46.0,0.7224999999999999,0.6141249999999999
51,0.85,"As she emerged, two men were just setting up breakfast. The kitchen lights turned their faces ruddy in the early morning gloom, and Nora recognized both of them from the work shifts she'd seen. She gave a small wave as she walked by.

The two men responded in kind, but they were distracted; one of them had a clipboard propped on the counter, and the other was talking to Sully. Nora knew he was the colony's primary administrator because she could hear him clearly over the hum of the equipment.

She paused at the doorway to listen.

""... not see why I have to take over this engineering department,"" a man said. ""I'm good enough to run my own crew.""

Sully chuckled. ""Well, you are good enough. Just don't let your ego get in the way of the job. You're here for management experience, remember?""

""Oh, sure. And I know everything there is about the systems, but nobody tells me what those damn machines actually do. They only tell me what they can do—not how!""

A woman joined them. She was a dark-skinned Latina with short black hair and large brown eyes. Her voice was gentle and warm, and she smiled at Sully. ""Carmichael? Is this where we find the chief engineer?""

Nora blinked in surprise, having completely forgotten about her. A grin spread across her face as recognition dawned. ""Hola! Señorita Rodriguez. You work down in the plant?""

The young woman nodded. ""Yes, I'm a mechanic. My name's Maria Rodriguez.""

""We were just catching up,"" Carmichael said. He waved to Nora and grinned again. ""I'm glad you got off early, Nora. How about some breakfast with us? We'll have fresh rolls and coffee ready in five minutes if you're hungry.""

""Sounds great,"" she said. She glanced over her shoulder at the two men. One of them looked at her, his lips twitching upward into a smile.

""And don't worry about anything,"" Sully added. ""We'll keep you safe while you're working.",75.0,4,46.0,0.7224999999999999,0.6141249999999999
52,0.85,"She felt better when she put on shoes, but still wanted to be prepared if a repair job needed boots. The walk to the dining hall wasn't long, so she made good time.

At the end of the hallway, she found the community's main food supply in the form of a large central building. Past this was a small courtyard that offered access to the kitchen, greenhouses, power plant, garage, and dormitories. In the distance, through a gap in a nearby cliff face, Nora caught sight of the sun rising above the mountains.

Nora smiled as she stepped into the communal dining room. She'd gotten used to seeing her companions there, even though she didn't eat regularly. The other colonists had been surprised at first, then quickly embraced their new engineer. They laughed at Nora's jokes and helped her with mechanical repairs. Some were friendly in a brotherly way, others reserved for business reasons. But they welcomed her, even if she was the only woman on the planet.

A quick glance around the busy dining hall showed that most colonists would be sitting down to breakfast soon. As she passed the buffet line, Nora glanced at the wide selection of foods lined up on a cart near the entrance. Eggs, pancakes, fried potatoes, bacon, sausage, cereal, and more. She sighed in satisfaction, taking out a plate from one of the counters where a couple of workers polished silverware as she headed to the line.

In addition to being the best-engineer in the colony, Nora also happened to be very skilled at making friends. That was probably why the Company assigned her to this project. The colonists liked working with her. It helped that she made people feel safe and comfortable.

Her efforts paid off here, as did the fact that Nora could always rely on another's help when she needed it. People were always happy to lend a hand, and Nora knew how to get it back if she repaid them in kind.",68.0,7,47.0,0.7224999999999999,0.6141249999999999
53,0.85,"The colony's halls were dimly lit in red emergency lights. The air smelled stale from disuse. At least the colonists had learned to use the communal showers, she reminded herself.

As she walked the length of the hallways, she came upon a handful of people heading in different directions. Everyone carried a tool pouch or satchel over their shoulders. These colonists weren't quite up yet, but there wasn't time to wait around for them.

Nora moved at the front of the crowd, her boots scuffing slightly on the synthetic carpeting. The hallways were narrow, so when the colonists crowded too close together they became one file. As a result, Nora had to duck under arms and limbs as she squeezed past them. It seemed an endless crawl.

The walk took longer than she expected due to her own inattentiveness, but soon the sounds of other people talking and the smell of food drifted through the corridors. After a few more turns, she reached another set of doors that opened into the cafeteria.

This section of the colony was fully equipped with a dining hall and kitchen for catering large gatherings. The room buzzed with talk, laughter, and clanging pots. A group of men gathered outside the stove while three women clustered around it in heated discussion. In between, a young man sat slumped in his chair, head on his chest, snoring quietly.

Nora turned right and followed the line of colonists out into the hall again. She walked past the wide central concourse, which ran across the length and breadth of the colony. As she rounded the corner, she passed an open doorway where a woman leaned against one wall. Nora slowed her steps as she approached.

The woman's dark hair and black eyes were just like Nora's, but there was something about the way she held herself, arms folded and leaning back against the doorframe, that made her stand out in the crowd. The woman watched Nora from the corner of her eye with an intent stare.

Nora paused when she drew near enough to see the woman more clearly. The woman wore a plain grey jumpsuit that bore the name tag'Rosa'. Her shoulders hunched, and her head cocked slightly at an awkward angle. There was no telling how long this woman had been standing in place, staring into space. A few other colonists were passing in the opposite direction, but they didn't notice Rosa.",80.0,7,47.0,0.7224999999999999,0.6141249999999999
54,0.85,"Downstairs, she found Sully already at the table in the communal kitchen eating what looked like a slice of toast with jam and orange juice poured over it.

""What are you doing up?"" Sully asked, blinking bleary eyes. He set his toast aside, wiped his mouth with the back of his hand, and pointed to his stomach. ""I'm still hungry.""

Nora grimaced. She hated mornings. The whole routine was suffocatingly regimented. And the food wasn't bad... but it was also bland, and always the same.

She sat across from him, taking a deep breath. There were things to do. She sighed again as she grabbed her own fork.

This morning's meal was an omelet made with nutrient broth, some type of protein concentrate, egg yolk, and salt—all cooked into the eggs before serving. It was the only thing they got that might be considered edible, so it tasted pretty good most of the time, and today Nora liked how fresh and full her belly felt.

Nora glanced around the crowded room, looking for someone else. She couldn't see anyone.

Sully nodded toward her plate with a faint smile. ""Don't forget your breakfast.""

She blinked and took another bite. She didn't feel very hungry, but the smell of the food had awakened something in her stomach. She chewed slowly and swallowed before nodding agreement.

""Thanks,"" she said around a mouthful of egg and toast, which was actually pretty good.

Sully nodded absently and returned to his own breakfast, while Nora finished hers off and washed up. With a sigh she pulled her hair back into a ponytail. As she tied it with her belt, Nora realized Sully wasn't there anymore.

She looked around and caught sight of him walking down the hall toward the front door. When he reached it, he paused, and turned to look at her over his shoulder. She could barely make out the expression on his face as he lifted one hand in farewell. Nora sighed again, exasperated by her partner's habit of leaving before she woke up.",63.0,5,44.0,0.7224999999999999,0.6141249999999999
55,0.85,"The hallways were dim and shadowed, though the floors were well-lit. The walls and ceiling were gray metallic plates bolted together in a complex honeycomb design. On either side of the hallway, small rectangular recessed openings allowed narrow corridors to the right and left of each wall. The spaces were about two meters wide, but only slightly taller than a man. Most were filled with storage lockers and service areas for the colonists' needs.

Nora passed through the open door at the end of her own corridor. She walked out onto the front porch, where she shivered as wind whipped across her face. Fog hovered over the ground like the ghosts of old wars, swirling around the bases of large rocks that protruded from the dirt.

""Morning,"" Nora greeted the colony manager, who was already waiting at the edge of one of these boulders. His name was John Stebbings. ""You're up early.""

""Not so early as you are."" He grinned. ""I got myself a cup of coffee while I waited. Want some?""

Nora smiled back. ""Sure.""

Stebbings handed her his steaming mug. She took it gratefully, inhaling deeply before taking a sip and wrinkling her nose in distaste. ""What is this? I'd swear it's battery acid if not for the sugar.""

He laughed. ""It's a mixture of caffeine and sugar. Keeps me awake. A little bitter, but worth the price. And don't worry. You'll get used to it. That said, we have more than enough for everyone here.""

She grunted. ""I'm not worried about that. More about the lack of food. I'll be lucky if my stomach doesn't revolt on me. Or worse, growl like an angry bear. What's that supposed to mean?""

Stebbings shook his head. ""Never mind. It'll keep. Don't forget your ration card."" He gestured toward a small pouch hanging around Nora's neck.

Nora paused in reaching up to take the card. ""My rations? For breakfast? But I had lunch yesterday.""

""Yeah,"" he said. ""Well... it's not like you're going hungry. We've got plenty of food in the storage units—we just don't want any of it to spoil.""

Her eyes narrowed.",87.0,4,44.0,0.7224999999999999,0.6141249999999999
56,0.85,"Nora's legs felt like jelly when she left her room, but by the time she made it to the communal kitchen, she found herself moving with purpose. Her footsteps echoed off walls of hard surfaces in empty corridors, and a sense of cold pervaded the entire colony. But the colony's power plant still ran, so no lights were out.

The dining hall was packed to capacity. There wasn't even enough room for her to squeeze through. Nora picked up a tray and took a seat at one of the long tables. Several colonists passed her food, and they exchanged a nod or a wave. They were all busy with their own tasks. No one noticed her.

Nora ate quickly. By the time she finished, her stomach rumbled loudly enough to draw curious looks. It was true. The colonists were hungry; Nora could smell it in the air.

The hallways had been designed to be self-sufficient, including a vast network of pipes that distributed water and collected wastes. As she returned to her room, Nora noted how clean and well-maintained the infrastructure was. That was unusual, as the Company often overlooked maintenance. Even with a fully automated colony, someone should check on systems and equipment regularly.

She walked past a pair of engineering bays to an unoccupied set of doors. One of the large rooms was empty. Nora entered and closed the door behind her, then took a seat at the console. A thin layer of dust covered its surface. The room was dark. Nora waited for her eyes to adjust. After a few seconds, the display flickered into life, casting an orange glow over rows of switches and controls.

She pressed a control marked with a green circle. With a soft hum and a low whine, a massive power loader lowered itself from overhead and settled onto one of the floor's raised sections. The loader contained sophisticated motors, electronics, and hydraulics. Though they were heavy to move manually, it was simple to operate with a small touch screen. Nora stepped inside, sat down, and tapped the monitor to activate her loaders controls.

The loader began moving across the ground in slow jerky movements as Nora navigated through its menus. She paused when she found a submenu labeled 'load,' which allowed her to specify items and materials she wanted moved around. She searched through available options until she found what she was looking for.",80.0,7,43.0,0.7224999999999999,0.6141249999999999
57,0.85,"The colony's main dining hall was open to the airy, windowless space at the heart of the complex. This central chamber was the site of community meetings, lectures, social gatherings, banquets, weddings... and breakfasts. All meals were communal affairs; colonists worked in shifts throughout the day to keep everyone fed. The Colony was divided into three different work schedules, one for each of the eight-hour periods. Breakfast always ran twenty minutes behind schedule because of the constant interruptions.

Nora crossed the corridor, following the noise to the breakfast room, and stood in line for a meal she rarely wanted to eat but felt obliged to take anyway. On her way back to her quarters, she passed through the small training gymnasium. Most of the time, this space was empty. It had served as an exercise area and meeting place when Presley's Promise was still under construction, but since its completion it had been relegated to storage.

Nora turned down the hallway toward her apartment. As usual, a few colonists lingered outside her door, waiting for their turns to use the communal shower. Nora had just stepped into the hall when the familiar sound of boots crunching gravel jerked her attention away from the other residents.

She stopped in place and peered around the corner at the intruder's approach. A tall man strode purposefully toward her with determined steps. He wore the same utilitarian uniform as Nora, and his dark hair was neatly parted on the left side above a broad forehead. His face was lean and clean shaven, though he'd left some stubble along his jawline to make him look more rugged.

He nodded brusquely in greeting. ""Good morning, Engineer Decker.""

""Mornin',"" she replied automatically. Her gaze roved over the stranger's body as she tried to remember who he was. In a flash, she realized. This was Sully Carmichael, the colony administrator and Chief Engineer, the person responsible for keeping everything working properly.

Sully always made her nervous.",92.0,9,42.0,0.7224999999999999,0.6141249999999999
58,0.85,"The corridor was empty, as usual. As she approached the cafeteria, Nora heard voices drifting down from a high-ceilinged room just past the hall juncture—the colonists' recreation center.

Nora was surprised when she saw Sully standing outside the doorway, smiling and chatting with a young woman named Tessa. Her dark brown hair hung long over both shoulders like a curtain. She wore a white sleeveless tank top that showed off the curves of her toned arms and biceps. Nora guessed she was somewhere in her mid twenties with a small, neat nose, full lips, and wide eyes.

Sully must be dating now, Nora thought. He was always talking about Tessa, but she never let herself get too invested. It seemed like something he might do, but it wasn't fair to make assumptions about what his life had become. Nora knew firsthand how lonely this place could be, after spending so many months on the ground.

Nora hesitated. She wanted to ask him if she could use the bathroom first, then joined him and Tessa in the cafeteria. But the moment stretched into awkward silence as Nora struggled to find an opening to bring up her concerns.

Tessa glanced at her watch. ""Oh! I've got to run."" The girl smiled reassuringly. ""See you later!"" she said, breezing past Sully and heading down the hallway.

""I'll meet you guys there,"" Sully called after her. As Tessa hurried off, he turned to look for Nora again.

""Hey, Nora,"" he said. ""That's really nice of you to help out with the colony today.""

""It's no problem.""

""You want a ride back?""

Nora hesitated. ""Um, yeah.""

Sully frowned as he scanned the hall. ""It should be pretty easy to catch from here. I'll just head straight home. See you soon, okay?""

Nora nodded and watched him leave before she headed into the restroom to freshen up.",71.0,5,44.0,0.7224999999999999,0.6141249999999999
