,Randomness,Tail-Free,Raw,Grammar/Style/Spelling,Readability Grade,Glue Index,Tail Free group
8,0.1,0.9,"The corridors were empty except for a few colonists heading to work. The colony's power plant hummed in the background, its fusion reactor powering everything from lights to heaters.

Nora walked briskly through the halls, passing a few other workers headed toward their jobs. She passed several doors leading to communal showers and bathrooms at the end of each hall. A few colonists stood outside the doors, waiting for them to open.

She reached the command center without incident. The door slid aside to reveal the room beyond. Nora entered the large chamber, which was filled with consoles and chairs. She took a seat at one of the desks and waited while the automated defense systems scanned her body for weapons.

The system beeped once, then again. Nora sighed in relief as it accepted her passcode and unlocked the security protocols. She sat back in the chair, feeling a little more awake now that she wasn't standing up.

Eve spoke from the console speakers.""Good morning, Nora. I trust you slept well?""""Yes,""Nora replied. Her voice sounded hoarse and dry, but she didn't care. She'd been too tired to brush her teeth last night, so she hadn't bothered this morning.

Nora's eyes drifted over the console displays. The colony's power plant was offline. She frowned at the readout, which showed a red warning light flashing on the control panel.

The alarm had gone off about an hour ago. It must have triggered when the power went out. Nora tapped the screen to bring up the status report.

A few seconds later, the display changed to show a list of maintenance requests and repairs. The first item was a request for a new generator. Nora scowled at the list.

The second item was a repair order for the fusion reactor. That made sense, since the reactor was the only source of energy available to the colony. But the third item caught her attention. A request for emergency repairs to the command center.

Nora's heart skipped a beat. She stared at the screen, trying to make sense of it. Emergency repairs? Why would they need to do that now, after everything else had been taken care of?

She looked around the room, but no one seemed to notice her confusion. Nora leaned forward and peered at the readout again. The fourth item was a request for a replacement power loader.

Nora's eyes widened in shock. She knew what this meant.

The colony had been attacked.

***

Nora stood up from the desk, her hands shaking. Her mouth felt dry and she couldn't swallow.

Eve spoke calmly.""I'm sorry to inform you that your colony has been attacked. I've sent a message to the Company requesting assistance. We should receive a response within twenty hours. Until then, we will continue with our normal operations.""""What about the colonists?""Nora asked, her voice cracking. She swallowed hard to moisten her throat.

Eve's calm tone didn't waver.""We have evacuated everyone who is not essential to the colony's survival. The Company has already dispatched a supply ship to retrieve them.
",77.0,6.0,42.0,TF: > 0.66
9,0.1,0.9,"The corridors were empty except for a few colonists heading to work. The colony's power plant was quiet, but the garage doors were open and the lights inside were on.

Nora walked through the garage and into the engineering bay. She found Sully at his desk, working on a report. He looked up as she entered.""Morning,""he said cheerfully.""You're late.""She shrugged, not bothering to hide her irritation.""I overslept.""""That's no excuse. You know better than that. I'm going to have to dock your pay for this one.""He waved his hand dismissively, then turned back to his computer screen.

Nora sighed in exasperation. She knew he was right, but it didn't stop her from feeling like an idiot.

Sully had been the colony's chief engineer since its founding. He'd worked hard to get where he was, and he deserved respect. But Nora wasn't sure how much longer she could put up with him.

The colony's power plant was a large fusion reactor. It was the heart of the colony, and it was also the most dangerous place in the entire complex.

Nora walked through the main concourse, which was lined with offices and labs. The corridor ended at a door marked""Command Center.""Nora pushed open the heavy metal door.

The command center was a small room with reinforced walls, a thick glass window, and a bank of monitors. A single chair sat behind the desk, but there were no other seats or tables.

A woman stood beside the desk, looking over the screens. She wore a dark blue uniform with gold piping. Her hair was short and black, and she had a strong jawline.

Nora recognized her as the Company's director, Dr. Chen. She turned around when Nora entered.""Good morning,""she said.

Nora nodded, then looked at the screens. The first showed a view from one of the colony's cameras. Nora saw a group of colonists walking down a long corridor. They were carrying tools and equipment.

The second screen displayed a map of the colony, showing the layout of the buildings and corridors. Nora could see the command center on the top floor of the central structure. The third screen was a schematic diagram of the colony.

Nora frowned. The fourth screen was a video feed. She watched as a drone swarmed out of a hidden tunnel and attacked a human. The drone's mandibles clamped onto the man's arm, and it bit into his flesh. Blood spurted, and the man screamed in agony.

The fifth screen was a close-up of the drone. It had a segmented body covered with chitinous plates. Its head was a bulbous mass of writhing tentacles.

Nora shuddered. She'd seen these things before, but she couldn't remember where.

She turned back to Dr. Chen.""What's going on?""""We've got a problem,""Dr. Chen said.
",75.0,5.0,45.0,TF: > 0.66
10,0.1,0.9,"The hallways were empty except for a few colonists heading to work. The corridors were dimly lit by the same distant starlight that illuminated the landscape outside. Nora's boots clacked on the metal grating as she walked, but the sound was muffled by the thick fog that swirled around her ankles.

She passed a few other colonists on their way to work, but they gave her only cursory glances. They knew what she was doing. She was going to the mess hall for breakfast.

The colony's cafeteria was located in the center of the residential wing. It was a large room with long tables and benches that could seat dozens of people at once. A row of windows lined one wall, providing a view of the surrounding landscape.

Nora entered the cafeteria and found it nearly empty. She took a table near the back where she could watch the door. She sat down and waited.

A few minutes later, a young woman with dark hair came in carrying a tray laden with food. Nora recognized her from the dormitory. The girl set the tray on the table and began to fill a plate with steaming eggs, bacon, toast, and fruit.

""Good morning,"" Nora said. ""I'm Nora.""

The girl looked up, startled by the greeting. Her eyes widened as she saw Nora's face. She froze for a moment, then quickly turned away.

Nora frowned. She didn't like being ignored.

The girl hurriedly finished filling her plate. She grabbed a fork and knife from the tray and left without saying another word.

Nora watched her go with annoyance. The girl had been rude. But she was also right. Nora should have known better than to talk to someone who wasn't part of the colony.

Nora sighed and picked up a piece of toast. She bit into it and chewed slowly, savoring the taste.

She'd never eaten so well in her life.

Nora's shift started at noon. She ate lunch while working on a malfunctioning machine, then went back to the dormitory to sleep until her next shift.

The colonists were used to Nora's erratic schedule. They knew she was a hard worker, but they also knew she was prone to mood swings and bouts of depression.

Nora's shifts were unpredictable, but she always showed up for work. She was a good engineer, and the colony needed her.

After her shift ended, Nora returned to the dormitory. She showered and changed into clean clothes before heading out again.

The fog had cleared by now, leaving only a few wisps lingering near the ground. Nora walked through them as if they weren't there.

She passed several other colonists on her way to the command center. Most of them gave her a nod or a smile, but one man stared at her with an expression of disgust.

Nora ignored him. She didn't like being looked down upon. But she was also tired and hungry.

She entered the command center and found Sully waiting for her. He stood behind his desk, leaning forward in anticipation. His eyes were bright and eager.

""Good morning, Nora,"" he said. ""How was your shift?""

Nora shrugged.
",87.0,5.0,46.0,TF: > 0.66
11,0.1,0.9,"The hallways were empty except for a few colonists heading to the mess hall. The corridors were dimly lit by recessed lighting, but the walls were lined with windows that let in a little daylight. Nora paused at the end of the hallway to look out over the landscape.

The colony was built on the side of a cliff overlooking a vast plain. A thin layer of dust covered the ground, obscuring the horizon. The sky was dark gray and clouded, and the distant sun cast long shadows across the land.

Nora turned back to the corridor and walked toward the mess hall. She passed several other colonists who were already there, eating their breakfasts.

She entered the mess hall and took a seat near the front. As she waited for her food, Nora watched the others eat. They ate quickly and efficiently, not talking much as they worked through their meals.

Nora finished her meal in silence and left the mess hall. She headed down a short corridor and stopped outside the door to the command center. The door was locked with an electronic keypad, but Nora had one of her own. She punched in the code and opened the door.

The room was dimly lit, but Nora could see well enough. She stepped inside and closed the door behind her. The room was small and cramped, with a single desk in the middle. A large window looked out over the landscape.

A man sat at the desk, his back to Nora. He wore a dark suit and tie, and he leaned forward on the desktop, elbows resting on the surface. His head was bent, and he appeared to be deep in thought.

Nora cleared her throat. ""Good morning, sir.""

The man turned around. Nora recognized him immediately. The Company executive, Mr. Davenport.

""Morning, Nora,"" said the man.

Nora nodded and walked over to the desk. She stood beside the executive and waited for him to speak.

Mr. Davenport smiled thinly. ""I'm glad you're here, Nora. I have a job for you.""

Nora frowned. ""Sir?""

""Yes, it's about your work performance lately.""

Nora felt her face flush with anger. She clenched her fists. ""What do you mean? What did I do wrong?""

Davenport sighed. ""You've been working too hard, Nora. You need to take some time off. Go on vacation.""

Nora stared at the man in disbelief. ""Vacation? Sir, I can't afford to take a vacation. We don't get paid until next week.""

""That's not my problem, Nora. It's yours. Take two weeks off. Get away from the colony for a while.""

Nora shook her head. ""No way. I'll lose my job if I leave now. And what about the rest of the crew? They'll be stuck without me.""

""They can handle it,"" said Davenport dismissively. ""Go on, Nora. I'll see you at the end of your shift.""

Nora glared at him. ""I'm not going anywhere until you tell me why I should go on vacation.""

",100.0,3.0,46.0,TF: > 0.66
12,0.1,0.9,"The corridor outside her dormitory was dimly lit by emergency lights. The walls were lined with doors, each one housing a single room. A few colonists slept in their rooms, but most of the colonists were already awake and working.

Nora walked briskly down the hall, passing several other colonists on her way to the cafeteria. She was surprised at how many people she saw up early. Most of the colonists worked odd shifts, so they didn't get much sleep. But this morning, everyone seemed to be up and about.

She passed the cafeteria where the smell of fresh coffee wafted through the air. Nora paused for a moment to inhale the aroma. She'd been craving caffeine since the alarm went off.

Nora entered the cafeteria, which was filled with colonists eating breakfast. She spotted a few familiar faces among them. She nodded greetings as she made her way to the serving line.

The cafeteria was small and utilitarian, with long tables that could seat twenty or more people. The food was basic fare—a variety of cereals, fruit, and protein bars. Nora grabbed a bowl of cereal and a cup of steaming black coffee before heading back out into the corridor.

The corridors were dimly lit by emergency lighting, but the colonists had set up portable lamps and lanterns to supplement the emergency lights. Nora walked briskly down the hall, passing several other colonists on her way to the hydroponic gardens. She was surprised at how many people she saw up early. Most of the colonists worked odd shifts, so they didn't get much sleep. But this morning, everyone seemed to be up and about.

Nora passed the hydroponics section where rows of greenhouses were lined up along the walls. Each greenhouse was a large metal box with transparent panels covering the sides. The plants inside grew in nutrient-rich water and sunlight filtered through the glass. Nora paused to admire the lush vegetation, which reminded her of Earth's jungles.

She continued walking until she reached the waste processing area. The smell of sewage and fertilizer hung heavy in the air, making Nora's stomach growl. She was hungry, but she knew that if she stopped now, she'd have no time for breakfast.

Nora entered the waste processing area, which hummed with activity. Waste processors purged the colony's sewage and recycled it into clean water and fertilizers. Nora walked past several workers who were busy cleaning the pipes and tanks. She nodded to them as she made her way toward the cafeteria.

The cafeteria was small and utilitarian, with long tables that could seat twenty or more people. The food was basic fare—a variety of cereals, fruit, and protein bars. Nora grabbed a bowl of cereal and a cup of steaming black coffee before heading back out into the corridor.

The corridors were dimly lit by emergency lighting, but the colonists had set up portable lamps and lanterns to supplement the emergency lights. Nora walked briskly down the hall, passing several other colonists on her way to the hydroponic gardens. She was surprised at how many people she saw up early.
",77.0,8.0,45.0,TF: > 0.66
13,0.1,0.9,"The colony's main hall was dimly lit by the few lights still working. The air smelled stale, but the scent of coffee wafted through the halls. Nora followed it to a small café where she found Sully already seated at one of the tables. He waved her over, gesturing for her to sit across from him.

Nora sat down and took a sip of the steaming beverage. She grimaced. ""This is awful.""

""It's not so bad,"" Sully said. ""I've been drinking this stuff since I was a kid.""

Nora nodded. ""You're right. It's just... it tastes like mud.""

Sully laughed. ""That's because you haven't had any coffee yet. You'll get used to it.""

""Yeah, well..."" Nora sighed. ""I'm going to have to go back for more. This isn't enough to keep me awake.""

""Don't worry about it. We'll be done soon and then we can grab some food.""

Nora sipped her coffee again. It was bitter, but it didn't taste like mud anymore. She set the cup down with a sigh. ""All right. Let's get to work.""

The two of them walked through the colony together. The corridors were dimly lit, but Nora could see the way ahead clearly in the faint light. They passed a few people on their way to work, and Nora noticed how they avoided looking at her. She wondered if she looked different now than she did when she'd first arrived.

She felt like a stranger here.

Nora was used to being alone most of the time. Her parents had died in an accident when she was young, leaving her to fend for herself. She'd grown up in a small town where everyone knew each other, so she hadn't been lonely. But now she was surrounded by strangers who didn't know her name.

Nora tried to shake off the feeling. It wasn't like she had anything to hide.

They reached the command center. Nora paused outside the door, trying to get her bearings. She was used to the layout, but the place was still unfamiliar.

""You're sure this is the right way?"" Sully asked.

Nora nodded. ""I think so. I'm pretty good with directions.""

Sully opened the door for her, and Nora stepped inside. The room was dimly lit, but she could see well enough to navigate. She followed Sully down a long corridor lined with doors until they reached a large conference room.

The Company executives were already there, sitting around the table. They looked up at Nora's entrance, then returned to their conversations.

Nora sat down next to Sully. He leaned over to whisper in her ear. ""Don't worry about it. We'll get through this.""

""Yeah,"" Nora said, nodding. She took a deep breath. ""All right. Let's do this.""

Nora and Sully walked into the meeting. The Company executives glanced up again, but they didn't say anything. Nora felt like she was walking into a lion's den.

She tried to ignore the tension in her stomach. She'd been on dangerous missions before, but this one seemed different somehow. It wasn't just because of the aliens or the fact that she was alone.

It was the Company.
",77.0,4.0,48.0,TF: > 0.66
14,0.1,0.9,"The corridor outside her room was dimly lit by a few lights set high in the walls, but the hallways were well-lit and wide. The colonists had been forced to make do with what they could find on the planet, so the lighting was utilitarian. But it worked.

Nora walked briskly down the hallway toward the communal dining area where she would grab a quick meal before heading to the power plant. She passed several other colonists, some of whom nodded to her as she went past. Most of them were already up and about, though.

Nora was the first one to arrive at the dining area. She took her place at the table, which was covered with a white cloth. A large bowl of steaming porridge sat in the center of the table.

The colonists ate their meals communally, sitting around the long tables in rows. Nora had never seen this arrangement before, but it made sense. It allowed everyone to eat at once and save time.

She spooned a generous helping of the thick porridge into her mouth. The warm, savory flavor filled her stomach and warmed her insides. She chewed slowly, enjoying the texture and taste.

The colonists were used to eating quickly, but Nora was not. She enjoyed taking her time.

After finishing her breakfast, she washed the dishes and put them away. Then she headed for the power plant.

Nora walked through the corridors, which were dimly lit with a few lights set high in the walls. The colonists had been forced to make do with what they could find on the planet, so the lighting was utilitarian. But it worked.

Nora passed several other colonists, some of whom nodded to her as she went past. Most of them were already up and about, though.

Nora was the first one to arrive at the dining area. She took her place at the table, which was covered with a white cloth. A large bowl of steaming porridge sat in the center of the table.

The colonists ate their meals communally, sitting around the long tables in rows. Nora had never seen this arrangement before, but it made sense. It allowed everyone to eat at once and save time.

She spooned a generous helping of the thick porridge into her mouth. The warm, savory flavor filled her stomach and warmed her insides. She chewed slowly, enjoying the texture and taste.

The colonists were used to eating quickly, but Nora was not. She enjoyed taking her time.

After finishing her breakfast, she washed the dishes and put them away. Then she headed for the power plant.

Nora walked through the corridors, which were dimly lit with a few lights set high in the walls. The colonists had been forced to make do with what they could find on the planet, so the lighting was utilitarian. But it worked.
",86.0,5.0,48.0,TF: > 0.66
15,0.1,0.9,"The colony's corridors were dimly lit by small lights set in the ceiling. The walls were painted a dull gray, and the floors were covered in a thin layer of dust. A few colonists walked past her, their faces obscured by dark hoods.

The air was cold and dry, but the smell of food wafted from the cafeteria. Nora paused at the door to take a deep breath and savor the aroma. She entered the room, which was filled with tables and chairs arranged around long counters.

A young man with short brown hair stood behind the counter, his back to Nora. He wore a white coat over a blue button-up shirt. His hands moved quickly as he prepared breakfast for the colonists.

Nora approached him, her boots clacking on the floor. ""Good morning,"" she said.

He turned around, revealing a friendly smile and a pair of green eyes that seemed to sparkle with intelligence. ""Morning.""

""I'm Nora. I'll be working with you today.""

""Oh, yes? What do you think of our little colony?""

She shrugged. ""It's not bad. It could use some work, though. We're pretty isolated here.""

""Yes, we are. But it's a good place to start. You'll see what I mean when you get your first assignment.""

Nora nodded. ""What can I help with?""

""You'll have to wait until after breakfast. The colonists will be arriving soon, and there's a lot of work to do before they arrive.""

""Okay. Thanks."" Nora watched him move away from the counter. She took a seat at one of the tables, where a few other colonists sat eating their breakfasts.

The colonists were mostly young men and women in their late teens or early twenties. They wore loose-fitting clothes that looked like they'd been salvaged from a junkyard. Their faces were covered with dark hoods, but Nora caught glimpses of pale skin and bright eyes peering out through slits cut into the fabric.

Nora was used to seeing people wearing masks, so she didn't find it strange that these colonists had them on. But she did notice how many of them wore gloves.

She glanced around the room again, noticing a few more colonists who weren't wearing gloves. A couple of them were older than her. One man was balding with gray hair and a beard. Another woman had long brown hair tied back in a ponytail.

Nora wondered if they were colonists, too. But the young man behind the counter said they would be arriving soon, and Nora decided to wait for them.

A few minutes later, a group of colonists entered the cafeteria. They were led by an old man in a white coat and a pair of glasses. He walked slowly and carefully, his hands clasped together in front of him. His face was lined with wrinkles, and he wore a thick mustache.

The colonists followed the old man to the tables, where they sat down and pulled off their hoods. Nora recognized some of the colonists from the night before. She saw one of them sitting at the table next to hers, but she couldn't see his face.

Nora watched the colonists eat breakfast while she waited for her own meal. The colonists ate quickly, efficiently, and silently. They didn't talk much.

",75.0,4.0,46.0,TF: > 0.66
16,0.1,0.9,"The colony's main hall was dimly lit by a few lights set high in the walls, but the corridor was well-lit. The colonists were already up and about, bustling around like ants. She passed several people on her way to the cafeteria, where she found the line snaking out of the door.

Nora joined the end of the line, waiting patiently as the others shuffled forward. She was just reaching for her tray when a hand clamped down on her shoulder.

""Hey!"" Nora yelped, spinning around to face the man who'd grabbed her. He was tall, broad shouldered, and had dark hair that fell over his eyes. His skin was pale, almost translucent, and he wore a white lab coat.

""I'm sorry,"" the man said in a low voice. ""Did I scare you?""

Nora blinked at him. ""What? No."" She shook her head, trying to clear it. ""No, not really. What are you doing here?""

The man smiled. ""I work for the Company. We're monitoring your progress. You're a very important part of our project.""

Nora frowned, confused. ""Project?""

The man nodded. ""We've been studying the hive below us for months now. It's an amazing discovery. But we need to know more about it. That's why we're here.""

Nora stared at him, her mouth hanging open. She closed it with a snap. ""You mean the aliens? The ones living in the hive?""

""Yes,"" the man replied, nodding again. ""We want to learn everything we can about them. And you're going to help us do that. You'll be working directly under me. I'll be your supervisor.""

Nora swallowed hard. ""I don't understand. Why would you want to study the aliens?""

""Because they're dangerous,"" he said simply. ""They could wipe out this colony if we aren't careful.""

Nora blinked at him, stunned. ""But... but..."" She shook her head. ""Why? What are you going to do?""

The man's smile was grim. ""We're going to kill them.""

Nora's eyes widened in shock. ""Kill the aliens?""

""Yes,"" he said. ""We have to destroy their hive before it destroys us.""

Nora stared at him, horrified. ""You can't! They're just animals!""

""Not anymore,"" the man replied. ""They've evolved into something far more dangerous than any animal. We need to know how to stop them. And you're going to help us do that.""

Nora shook her head in disbelief. ""No. No, I can't. I won't let you kill them.""

The man's face hardened. ""We don't have a choice. If we don't act now, the aliens will destroy this colony.""

""But why?"" Nora demanded. ""What did they ever do to you? Why are you so afraid of them?""

The man looked away from her, his expression darkening. ""I'm not afraid,"" he said quietly. ""I'm angry.""

Nora stared at him. ""You're angry?""

He nodded. ""Yes. I'm furious. The Company has been studying the aliens for months, but we still don't know anything about them.
",86.0,3.0,44.0,TF: > 0.66
17,0.1,0.9,"The corridors were empty, but she could hear voices coming from the cafeteria. The smell of fresh coffee wafted through the air as she walked toward the sound.

She paused at the entrance to the cafeteria, taking in the scene. A few colonists sat around tables, talking quietly. Others stood behind the counter serving food. One man was busy cleaning up after a meal. Nora recognized him as the colony's chief engineer, Sully Carmichael.

Nora smiled. She'd worked with Sully for years. He was a good boss and a decent guy. But he wasn't her type.

Nora entered the cafeteria. She spotted a table near the back corner where two men sat alone. They looked like prospectors, but their clothes were too well worn to be authentic. Nora approached them with a smile. ""Good morning.""

The older of the two men turned his head. His eyes widened in surprise. ""Oh, hey there,"" he said. ""You're new here?""

""Yeah, I just started this shift. What are you guys doing here so early? It's not even six yet.""

The younger man chuckled. ""We've been out on the surface for a while now. We came in to grab some breakfast before heading back out again.""

Nora nodded. ""I see. Well, if you need anything, let me know."" She glanced at the clock above the door. ""It's almost time for my shift. I should get going.""

""Sure thing. Thanks for stopping by.""

Nora left the cafeteria and headed toward the command center, where she would start her day. She passed through the corridors of the colony, which were lit with dim blue lights. The air was cool, but it felt good on her bare skin.

She reached the command center. Nora paused outside the entrance to the building. A few colonists were already inside, working in the offices or walking down the hallways.

The door slid open. Nora stepped into the command center. She walked past a row of desks and stopped at one marked with an engineer's nameplate.

Sully Carmichael looked up from his desk. ""Hey there, Nora."" He smiled warmly. ""How was your night?""

""Long,"" Nora said. ""But I'm glad to be back in here."" She sat down at her desk, pulling out a datapad. ""I've got some work to do before my shift starts.""

""Sounds good. You know where everything is around here.""

Nora nodded. ""Yes, sir.""

Sully stood and stretched. ""Well, I'll let you get started then. Have fun.""

Nora waved him off. She opened her datapad and began entering commands into the computer.

The command center was a large room with rows of desks, each equipped with a datapad and a terminal. The walls were lined with screens displaying information. Nora's job was to monitor the colony's systems and make repairs when necessary.

The first thing she did after logging in was check the status of the colony's power plant. It had been offline for several hours, but it was back online now. Nora sighed with relief.

She checked the other systems, including the garage, engineering bays, and command center. Everything seemed to be working fine.

",83.0,4.0,46.0,TF: > 0.66
18,0.1,0.9,"The hallways were empty, but she could hear voices coming from the cafeteria at the end of the corridor. The smell of coffee wafted through the air, making her stomach growl.

Nora walked briskly toward the cafeteria, where a few colonists sat around tables, talking quietly over steaming mugs. She spotted Sully sitting alone at one table, sipping his morning brew. He looked up when he saw Nora approaching.

""Good morning, Nora,"" he said. ""You're early.""

She nodded. ""I'm on duty today. I wanted to get something to eat before my shift starts.""

Sully smiled. ""That's good. You'll need your strength. We've got a lot of work ahead of us.""

Nora frowned. ""What do you mean?""

He gestured toward the door behind him. ""We have a new batch of colonists arriving this afternoon. They'll be joining us in our dormitories, so we'll be busy for the next few days. But after that..."" He shrugged.

Nora felt her stomach tighten. She knew what was coming.

""After that, we'll start building the new colony.""

Nora swallowed hard. ""The Company will send another supply ship?""

Sully nodded. ""It's been a while since they last came through, but yes. It'll take a few months before it gets here, though. And then there are the repairs.""

""Repairs? What kind of repairs?""

""Well, we're not exactly ready to welcome them yet,"" Sully said with a wry smile. ""But we'll get there eventually.""

Nora frowned. ""How long has it been since the last supply ship?""

Sully shook his head. ""I don't know. A couple years, maybe more. I'm just an engineer. The Company doesn't tell me anything about their business. All I know is that we've got a lot of work ahead of us.""

Nora nodded, feeling sick inside. She'd heard stories from other colonists about the Company's ruthless ways. They were always careful to keep the details vague, but the rumors made her skin crawl.

""What do you think will happen when they arrive?"" she asked.

Sully shrugged. ""They'll probably want to see how things are going here. We're a small colony, so we won't be able to hide much. But if everything goes well, they might even let us join the company.""

Nora frowned. ""Join the company?""

""Yeah. You know what that means? They'll give us a share of their profits.""

Nora's eyes widened. ""That would mean... we could leave this place?""

Sully nodded. ""We could go anywhere. Anywhere but here."" He looked at her with sad eyes. ""You know what it's like out there. There are people starving, dying, being hunted down for food or money. It's not safe. Not anymore.""

Nora felt a lump rise in her throat. She knew Sully was right, but she didn't want to believe it.

""But we wouldn't have to worry about the Company,"" she said. ""We'd be free.""

Sully shook his head. ""It's not that simple.
",86.0,3.0,44.0,TF: > 0.66
19,0.1,0.9,"The corridors were empty except for a few colonists heading to work. The halls were dimly lit by flickering lights set in the ceiling, but Nora could see well enough. She walked briskly toward the cafeteria where she'd find breakfast waiting.

Nora's boots clacked on the metal grating, echoing through the hallways. Her footsteps echoed back at her from the walls, making the sound of her passage seem unnaturally loud. She passed several colonists who glanced up as they hurried past.

The colony was quiet. Nora wondered if everyone else had overslept like she did.

She reached the cafeteria without incident, and found it deserted. She sat down at a table near the front window and waited for someone to arrive.

A few minutes later, a young man entered the room. He wore a dark blue uniform with a white collar and cuffs. His hair was short and black, and he carried a tray laden with food.

Nora watched him approach her table. She recognized the uniform as one of the Company's uniforms. The young man stopped in front of her and set his tray on the table.

""Good morning, Miss Decker,"" he said. ""I'm your shift supervisor.""

Nora nodded. She didn't know what to say.

The supervisor smiled. ""My name is Captain James. I'll be in charge of your work today. Please follow me.""

He turned and walked away. Nora stood up and followed him out of the cafeteria.

The corridors were empty except for a few colonists hurrying to their jobs. Nora and her supervisor walked side by side, passing several colonists who glanced up as they hurried past.

Nora's boots clacked on the metal grating, echoing through the hallways. Her footsteps echoed back at her from the walls, making the sound of her passage seem unnaturally loud. She passed several colonists who glanced up as they hurried past.

Captain James led Nora to a large room with a high ceiling and rows of tables. A few colonists sat at the tables, eating breakfast.

Nora looked around curiously. The room was filled with equipment and machinery. She saw an array of computer terminals, microscopes, and other devices she couldn't identify.

""This is our command center,"" Captain James said. ""We use it to monitor the colony's systems and communicate with Company executives.""

Nora nodded. ""What do you mean?""

""Company representatives are always here. They're the ones who make decisions about the colony. We report to them.""

""And what happens if something goes wrong?"" Nora asked.

Captain James smiled. ""If we can't fix a problem, the Company sends another team of engineers. If they can't solve the problem either, then the Company will send in a military force. But the Company doesn't want to lose any more colonists than necessary. So they try to keep things from getting out of hand before they have to resort to violence.""

Nora nodded. She understood.

Captain James led Nora through the command center. He pointed to a row of monitors showing various views of the colony.

""These screens show us everything going on inside the colony. We watch for problems and relay information back to the Company.""
",87.0,6.0,40.0,TF: > 0.66
20,0.2,0.9,"The colony's main hall was dimly lit by emergency lights. The air smelled faintly of dust, sweat, and ozone. A few colonists were already moving about, but the majority still slept.

Nora walked briskly to the cafeteria where she found a line of people waiting for food. As she joined the end of the queue, she noticed that the other colonists looked tired. They wore clothes that had seen better days, their faces were gaunt, and they moved slowly.

Nora was hungry too, but she wasn't going to let herself get distracted by hunger. She'd been working long hours lately, and the last thing she needed was to be late for her shift.

The line inched forward. Nora waited patiently, watching the clock tick down until it reached zero. She stepped up to the counter and placed her order.

""Breakfast,"" she said. ""Two eggs, bacon, toast, and coffee.""

The woman behind the counter nodded at Nora's order, then turned away to prepare her food. Nora took a seat in one of the plastic chairs lining the wall. She watched the woman cook, and the way the steam rose from the scrambled eggs made her stomach rumble.

She was just finishing her meal when the woman returned with two plates of food. Nora thanked her, and she left without a word.

Nora ate quickly, washing down each bite with gulps of hot black coffee. When she finished, she stood and walked back to her quarters.

Her room was small but clean. The walls were bare metal, and the floor was covered by a thin layer of dust. A single bed sat in the corner, and a desk and chair occupied the center. There was no window, so Nora had to rely on the emergency lights for illumination.

She set her plate down on the desk, then pulled out the chair and sat. Her eyes fell on the clock above the door. It read 7: 30 AM.

Nora sighed. She'd slept in, and she didn't like it. But she was already late for her shift.

Nora pushed herself up from the chair. She grabbed her jacket off the back of the chair and slipped into it, then headed to the cafeteria.

The line was shorter than before, but Nora still waited patiently. When her turn came, she placed her order.

""Breakfast,"" she said. ""Two eggs, bacon, toast, and coffee.""

The woman behind the counter nodded at Nora's order, then turned away to prepare her food. Nora took a seat in one of the plastic chairs lining the wall. She watched the woman cook, and the way the steam rose from the scrambled eggs made her stomach rumble.

Nora ate quickly, washing down each bite with gulps of hot black coffee. When she finished, she stood and walked back to her quarters.

Her room was small but clean. The walls were bare metal, and the floor was covered by a thin layer of dust. A single bed sat in the corner, and a desk and chair occupied the center. There was no window, so Nora had to rely on the emergency lights for illumination.

She set her plate down on the desk, then pulled out the chair and sat. Her eyes fell on the clock above the door. It read 7: 30 AM.

Nora sighed.
",81.0,4.0,44.0,TF: > 0.66
